geneid	snpid	pval
ENSG00000069431.6	snp_22_46285973	5.88786e-08
ENSG00000226397.3	snp_22_46285973	1.45644e-06
ENSG00000139174.6	snp_22_46285973	6.57587e-06
ENSG00000257225.1	snp_22_46285973	0.000620246
ENSG00000177627.5	snp_22_46285973	1.30333e-06
ENSG00000259884.1	snp_22_46285973	0.00028085
ENSG00000257671.1	snp_22_46285973	1.99418e-05
ENSG00000185591.5	snp_22_46285973	4.31122e-05
ENSG00000161642.13	snp_22_46285973	2.71011e-05
ENSG00000166860.2	snp_22_46285973	0.000114477
ENSG00000139269.2	snp_22_46285973	0.00055013
ENSG00000139263.7	snp_22_46285973	0.000187602
ENSG00000135655.9	snp_22_46285973	8.20651e-05
ENSG00000184575.7	snp_22_46285973	0.000928663
ENSG00000258168.1	snp_22_46285973	8.70357e-11
ENSG00000111046.3	snp_22_46285973	0.000254199
ENSG00000111052.3	snp_22_46285973	2.11872e-05
ENSG00000214215.3	snp_22_46285973	5.46083e-05
ENSG00000187510.3	snp_22_46285973	0.00011525
ENSG00000136051.9	snp_22_46285973	0.000266284
ENSG00000166046.6	snp_22_46285973	9.61722e-05
ENSG00000111335.8	snp_22_46285973	6.14542e-05
ENSG00000249550.2	snp_22_46285973	1.40406e-06
ENSG00000171471.5	snp_22_46285973	7.55882e-05
ENSG00000089157.11	snp_22_46285973	0.000186056
ENSG00000033030.9	snp_22_46285973	1.04183e-05
ENSG00000139722.2	snp_22_46285973	6.1071e-06
ENSG00000090975.8	snp_22_46285973	4.9333e-05
ENSG00000189238.4	snp_22_46285973	3.50815e-05
ENSG00000205861.7	snp_22_46285973	0.000159234
ENSG00000205850.6	snp_22_46285973	0.000141484
ENSG00000152484.9	snp_22_46285973	5.63919e-05
ENSG00000139517.6	snp_22_46285973	0.000110306
ENSG00000133106.10	snp_22_46285973	0.000101691
ENSG00000136152.10	snp_22_46285973	0.000919257
ENSG00000235366.1	snp_22_46285973	1.6943e-07
ENSG00000184226.10	snp_22_46285973	2.04422e-05
ENSG00000134874.13	snp_22_46285973	0.000704906
ENSG00000260992.1	snp_22_46285973	0.000187949
ENSG00000126216.8	snp_22_46285973	0.000229976
ENSG00000157326.14	snp_22_46285973	0.000724344
ENSG00000151320.6	snp_22_46285973	6.63251e-07
ENSG00000253459.3	snp_22_46285973	2.42055e-05
ENSG00000258843.1	snp_22_46285973	7.86574e-05
ENSG00000198252.7	snp_22_46285973	0.000512495
ENSG00000027075.9	snp_22_46285973	0.000268106
ENSG00000247287.2	snp_22_46285973	1.65048e-06
ENSG00000126822.11	snp_22_46285973	9.3188e-05
ENSG00000029364.7	snp_22_46285973	0.000657333
ENSG00000140044.8	snp_22_46285973	0.000152303
ENSG00000100596.2	snp_22_46285973	0.000287337
ENSG00000140030.4	snp_22_46285973	2.59041e-07
ENSG00000260711.1	snp_22_46285973	0.000304519
ENSG00000165929.8	snp_22_46285973	0.000829763
ENSG00000100721.6	snp_22_46285973	0.000303067
ENSG00000227051.4	snp_22_46285973	3.01032e-05
ENSG00000179627.9	snp_22_46285973	0.000695498
ENSG00000253701.1	snp_22_46285973	1.97512e-06
ENSG00000259460.1	snp_22_46285973	2.82927e-10
ENSG00000128965.7	snp_22_46285973	4.87237e-05
ENSG00000159433.7	snp_22_46285973	0.000101442
ENSG00000104043.10	snp_22_46285973	8.22175e-05
ENSG00000128833.8	snp_22_46285973	0.000385819
ENSG00000137766.12	snp_22_46285973	9.11353e-05
ENSG00000260916.1	snp_22_46285973	0.000558507
ENSG00000069869.11	snp_22_46285973	0.000392367
ENSG00000151575.10	snp_22_46285973	0.000291739
ENSG00000259771.1	snp_22_46285973	0.000866504
ENSG00000245534.2	snp_22_46285973	0.000933396
ENSG00000069667.11	snp_22_46285973	0.000690519
ENSG00000171914.10	snp_22_46285973	8.17572e-05
ENSG00000169018.5	snp_22_46285973	0.000360728
ENSG00000140332.11	snp_22_46285973	0.000538386
ENSG00000129009.8	snp_22_46285973	0.000816225
ENSG00000247240.3	snp_22_46285973	0.000476864
ENSG00000173517.6	snp_22_46285973	0.000667757
ENSG00000188266.9	snp_22_46285973	3.4494e-05
ENSG00000177699.4	snp_22_46285973	1.37668e-14
ENSG00000172183.10	snp_22_46285973	4.08436e-05
ENSG00000140511.7	snp_22_46285973	0.000928961
ENSG00000140563.10	snp_22_46285973	1.36214e-07
ENSG00000260359.1	snp_22_46285973	4.22239e-07
ENSG00000185087.7	snp_22_46285973	2.07862e-07
ENSG00000182253.10	snp_22_46285973	0.000493504
ENSG00000183475.8	snp_22_46285973	1.9069e-05
ENSG00000259583.1	snp_22_46285973	0.000440491
ENSG00000131873.5	snp_22_46285973	2.52358e-05
ENSG00000261448.1	snp_22_46285973	0.000469566
ENSG00000185905.3	snp_22_46285973	4.66859e-06
ENSG00000103496.10	snp_22_46285973	0.000331815
ENSG00000069345.7	snp_22_46285973	0.000126925
ENSG00000102921.3	snp_22_46285973	4.98662e-06
ENSG00000261644.1	snp_22_46285973	0.000100294
ENSG00000090863.7	snp_22_46285973	0.000645105
ENSG00000261471.1	snp_22_46285973	0.000413036
ENSG00000103257.4	snp_22_46285973	0.000589442
ENSG00000225614.2	snp_22_46285973	0.000121186
ENSG00000124391.4	snp_22_46285973	0.000334916
ENSG00000141013.10	snp_22_46285973	0.000979721
ENSG00000183688.4	snp_22_46285973	0.000601461
ENSG00000108405.3	snp_22_46285973	0.00027736
ENSG00000205710.3	snp_22_46285973	0.000726259
ENSG00000180787.5	snp_22_46285973	0.000671343
ENSG00000167840.9	snp_22_46285973	0.000373739
ENSG00000170037.9	snp_22_46285973	1.53546e-05
ENSG00000226377.1	snp_22_46285973	0.000598305
ENSG00000179294.5	snp_22_46285973	4.90564e-05
ENSG00000227450.2	snp_22_46285973	0.000429224
ENSG00000126368.5	snp_22_46285973	0.000678596
ENSG00000005102.8	snp_22_46285973	1.69896e-05
ENSG00000214401.4	snp_22_46285973	0.000161615
ENSG00000159217.5	snp_22_46285973	0.00050317
ENSG00000198740.4	snp_22_46285973	2.29431e-07
ENSG00000154945.6	snp_22_46285973	0.00041325
ENSG00000141198.9	snp_22_46285973	1.9459e-06
ENSG00000108960.3	snp_22_46285973	0.000452986
ENSG00000121060.10	snp_22_46285973	8.21222e-05
ENSG00000262112.1	snp_22_46285973	0.000313967
ENSG00000246731.2	snp_22_46285973	2.99516e-05
ENSG00000197063.6	snp_22_46285973	0.000107979
ENSG00000170558.4	snp_22_46285973	2.92515e-06
ENSG00000167676.3	snp_22_46285973	0.000504472
ENSG00000259436.1	snp_22_46285973	2.17499e-06
ENSG00000177732.6	snp_22_46285973	0.000166904
ENSG00000101255.6	snp_22_46285973	0.000608745
ENSG00000125827.4	snp_22_46285973	3.16729e-05
ENSG00000232645.1	snp_22_46285973	0.000455994
ENSG00000101439.4	snp_22_46285973	0.000235719
ENSG00000077984.4	snp_22_46285973	2.8676e-05
ENSG00000101474.7	snp_22_46285973	0.000623913
ENSG00000101336.8	snp_22_46285973	0.000455457
ENSG00000100983.5	snp_22_46285973	0.000531083
ENSG00000260032.1	snp_22_46285973	0.000215253
ENSG00000101335.5	snp_22_46285973	4.82473e-08
ENSG00000259716.1	snp_22_46285973	1.93427e-08
ENSG00000196839.8	snp_22_46285973	3.30721e-05
ENSG00000244274.3	snp_22_46285973	0.000885906
ENSG00000124203.5	snp_22_46285973	6.54676e-05
ENSG00000087495.12	snp_22_46285973	0.000758695
ENSG00000228340.1	snp_22_46285973	0.000392325
ENSG00000125531.5	snp_22_46285973	0.000651144
ENSG00000155304.4	snp_22_46285973	7.47046e-05
ENSG00000155307.13	snp_22_46285973	3.4989e-05
ENSG00000180530.5	snp_22_46285973	6.19592e-06
ENSG00000229047.1	snp_22_46285973	5.01486e-05
ENSG00000155313.11	snp_22_46285973	0.000531391
ENSG00000154642.6	snp_22_46285973	0.000101151
ENSG00000159212.8	snp_22_46285973	1.05437e-05
ENSG00000233393.1	snp_22_46285973	2.64831e-09
ENSG00000157601.9	snp_22_46285973	0.000206285
ENSG00000142178.7	snp_22_46285973	6.07725e-06
ENSG00000183307.3	snp_22_46285973	0.000323421
ENSG00000161133.12	snp_22_46285973	0.000171239
ENSG00000100218.7	snp_22_46285973	0.000620523
ENSG00000099958.10	snp_22_46285973	1.19121e-08
ENSG00000128203.6	snp_22_46285973	0.00090859
ENSG00000183762.8	snp_22_46285973	0.000663008
ENSG00000227117.2	snp_22_46285973	0.000205149
ENSG00000099985.3	snp_22_46285973	0.000484997
ENSG00000233080.2	snp_22_46285973	0.000328758
ENSG00000183473.5	snp_22_46285973	3.4612e-07
ENSG00000128283.6	snp_22_46285973	0.000739293
ENSG00000185022.7	snp_22_46285973	7.46476e-07
ENSG00000100221.6	snp_22_46285973	0.000515182
ENSG00000100298.11	snp_22_46285973	0.000248818
ENSG00000100321.10	snp_22_46285973	0.000248436
ENSG00000100418.7	snp_22_46285973	5.54263e-05
ENSG00000100167.15	snp_22_46285973	6.47682e-05
ENSG00000188511.8	snp_22_46285973	0.000177374
ENSG00000128165.7	snp_22_46285973	2.72425e-05
ENSG00000197921.5	snp_22_24389290	4.89527e-05
ENSG00000238164.2	snp_22_24389290	0.000565623
ENSG00000049245.8	snp_22_24389290	0.000529382
ENSG00000116285.8	snp_22_24389290	0.000561204
ENSG00000171824.9	snp_22_24389290	0.000328547
ENSG00000162490.6	snp_22_24389290	0.00012731
ENSG00000053371.8	snp_22_24389290	0.000498898
ENSG00000130775.11	snp_22_24389290	0.000804024
ENSG00000130766.4	snp_22_24389290	2.08898e-06
ENSG00000185090.10	snp_22_24389290	4.25771e-07
ENSG00000233728.1	snp_22_24389290	4.17968e-06
ENSG00000010803.12	snp_22_24389290	0.000188389
ENSG00000204060.4	snp_22_24389290	0.000955111
ENSG00000198815.4	snp_22_24389290	0.000393269
ENSG00000196517.7	snp_22_24389290	0.000106565
ENSG00000198841.3	snp_22_24389290	0.000522846
ENSG00000157077.10	snp_22_24389290	8.52977e-05
ENSG00000203995.5	snp_22_24389290	0.000131819
ENSG00000162434.7	snp_22_24389290	3.59593e-08
ENSG00000116761.7	snp_22_24389290	0.000567427
ENSG00000137965.6	snp_22_24389290	0.000240438
ENSG00000233290.1	snp_22_24389290	0.000375178
ENSG00000162642.9	snp_22_24389290	0.000103139
ENSG00000117226.7	snp_22_24389290	2.473e-05
ENSG00000162645.8	snp_22_24389290	7.32767e-08
ENSG00000154451.10	snp_22_24389290	1.62521e-06
ENSG00000171492.10	snp_22_24389290	0.000879764
ENSG00000069702.6	snp_22_24389290	0.000123691
ENSG00000023909.5	snp_22_24389290	1.62314e-05
ENSG00000117519.11	snp_22_24389290	5.37539e-06
ENSG00000152078.5	snp_22_24389290	0.00067305
ENSG00000162627.12	snp_22_24389290	4.15366e-05
ENSG00000231671.1	snp_22_24389290	4.57519e-05
ENSG00000134215.11	snp_22_24389290	0.00091488
ENSG00000116266.6	snp_22_24389290	0.000864934
ENSG00000031698.8	snp_22_24389290	5.33889e-06
ENSG00000259834.1	snp_22_24389290	1.3892e-05
ENSG00000177272.7	snp_22_24389290	6.23192e-05
ENSG00000226167.1	snp_22_24389290	0.000248181
ENSG00000213281.4	snp_22_24389290	0.000476101
ENSG00000143061.13	snp_22_24389290	0.000251771
ENSG00000183508.4	snp_22_24389290	2.77641e-05
ENSG00000254539.1	snp_22_24389290	0.000151408
ENSG00000117289.7	snp_22_24389290	0.000248939
ENSG00000186141.4	snp_22_24389290	0.000375404
ENSG00000117360.8	snp_22_24389290	0.000192044
ENSG00000182134.11	snp_22_24389290	1.11912e-06
ENSG00000163207.5	snp_22_24389290	1.79484e-09
ENSG00000241794.1	snp_22_24389290	0.000256437
ENSG00000159527.3	snp_22_24389290	0.000171052
ENSG00000163218.10	snp_22_24389290	0.000347735
ENSG00000143624.9	snp_22_24389290	0.000125683
ENSG00000143575.10	snp_22_24389290	8.93689e-06
ENSG00000163374.15	snp_22_24389290	3.92115e-07
ENSG00000027869.7	snp_22_24389290	4.20826e-06
ENSG00000132694.14	snp_22_24389290	5.25339e-06
ENSG00000143297.14	snp_22_24389290	2.1616e-05
ENSG00000163565.14	snp_22_24389290	6.54488e-06
ENSG00000163568.9	snp_22_24389290	0.000701251
ENSG00000132681.12	snp_22_24389290	6.5209e-05
ENSG00000162738.5	snp_22_24389290	6.9549e-06
ENSG00000162755.9	snp_22_24389290	0.000775275
ENSG00000158887.11	snp_22_24389290	0.000422519
ENSG00000198771.6	snp_22_24389290	0.000768976
ENSG00000075945.8	snp_22_24389290	0.000209949
ENSG00000057252.8	snp_22_24389290	0.000116379
ENSG00000116668.8	snp_22_24389290	0.000525008
ENSG00000142224.11	snp_22_24389290	0.000813042
ENSG00000123689.5	snp_22_24389290	0.000341896
ENSG00000117595.6	snp_22_24389290	0.000549496
ENSG00000162772.12	snp_22_24389290	9.71597e-08
ENSG00000092969.7	snp_22_24389290	0.000372785
ENSG00000143514.12	snp_22_24389290	0.00052041
ENSG00000143786.3	snp_22_24389290	0.000654643
ENSG00000154342.4	snp_22_24389290	0.000268034
ENSG00000224407.1	snp_22_24389290	0.000582494
ENSG00000182118.5	snp_22_24389290	4.92884e-07
ENSG00000116991.6	snp_22_24389290	1.58843e-05
ENSG00000135750.10	snp_22_24389290	0.000585908
ENSG00000121644.14	snp_22_24389290	4.68578e-05
ENSG00000163009.4	snp_22_24389290	3.57995e-06
ENSG00000169016.12	snp_22_24389290	9.65019e-06
ENSG00000115884.6	snp_22_24389290	2.20205e-06
ENSG00000261452.1	snp_22_24389290	1.8547e-06
ENSG00000138018.13	snp_22_24389290	0.000180433
ENSG00000075426.7	snp_22_24389290	9.31901e-07
ENSG00000171103.6	snp_22_24389290	0.000773674
ENSG00000115825.5	snp_22_24389290	0.000497761
ENSG00000115841.15	snp_22_24389290	1.51417e-06
ENSG00000119787.9	snp_22_24389290	0.000115591
ENSG00000205086.5	snp_22_24389290	3.66947e-05
ENSG00000162878.8	snp_22_24389290	0.000223633
ENSG00000162881.5	snp_22_24389290	1.90643e-07
ENSG00000162882.10	snp_22_24389290	4.73477e-06
ENSG00000138081.15	snp_22_24389290	0.00038265
ENSG00000068912.9	snp_22_24389290	0.000155019
ENSG00000068878.10	snp_22_24389290	0.000348101
ENSG00000115310.13	snp_22_24389290	0.000934038
ENSG00000173163.6	snp_22_24389290	0.000801961
ENSG00000170340.10	snp_22_24389290	0.000262252
ENSG00000119844.10	snp_22_24389290	1.83258e-05
ENSG00000198369.5	snp_22_24389290	0.000928417
ENSG00000115275.7	snp_22_24389290	4.48386e-05
ENSG00000115318.7	snp_22_24389290	0.000172892
ENSG00000225420.1	snp_22_24389290	6.15098e-05
ENSG00000163060.6	snp_22_24389290	1.38256e-07
ENSG00000204634.8	snp_22_24389290	4.2041e-10
ENSG00000153107.7	snp_22_24389290	0.000356983
ENSG00000136709.7	snp_22_24389290	1.25944e-06
ENSG00000144233.5	snp_22_24389290	1.63789e-05
ENSG00000150556.12	snp_22_24389290	9.01718e-06
ENSG00000162989.3	snp_22_24389290	8.59886e-05
ENSG00000115165.5	snp_22_24389290	1.06944e-09
ENSG00000115183.9	snp_22_24389290	1.3784e-06
ENSG00000224152.1	snp_22_24389290	6.03009e-07
ENSG00000172292.10	snp_22_24389290	4.06443e-06
ENSG00000071967.7	snp_22_24389290	8.8657e-06
ENSG00000232788.1	snp_22_24389290	1.27652e-08
ENSG00000170396.6	snp_22_24389290	0.00074366
ENSG00000115419.8	snp_22_24389290	0.000527285
ENSG00000155760.1	snp_22_24389290	1.6499e-08
ENSG00000138400.8	snp_22_24389290	5.49029e-05
ENSG00000144452.10	snp_22_24389290	0.000101431
ENSG00000163449.6	snp_22_24389290	0.000911054
ENSG00000158552.8	snp_22_24389290	0.000288978
ENSG00000085449.10	snp_22_24389290	8.33104e-11
ENSG00000135900.3	snp_22_24389290	1.64757e-07
ENSG00000135919.8	snp_22_24389290	0.000327289
ENSG00000124019.9	snp_22_24389290	0.000152302
ENSG00000188042.5	snp_22_24389290	2.54417e-05
ENSG00000124839.8	snp_22_24389290	0.00059204
ENSG00000168395.10	snp_22_24389290	0.000228837
ENSG00000071282.7	snp_22_24389290	2.84101e-05
ENSG00000237697.2	snp_22_24389290	0.000697254
ENSG00000144712.7	snp_22_24389290	0.000544145
ENSG00000206560.6	snp_22_24389290	1.55523e-06
ENSG00000261786.1	snp_22_24389290	0.000345401
ENSG00000163818.12	snp_22_24389290	0.000266799
ENSG00000163823.3	snp_22_24389290	0.000197903
ENSG00000163827.8	snp_22_24389290	2.79371e-05
ENSG00000172113.4	snp_22_24389290	0.00073421
ENSG00000164050.8	snp_22_24389290	0.000174489
ENSG00000164053.13	snp_22_24389290	0.000723188
ENSG00000113811.6	snp_22_24389290	0.00011212
ENSG00000163947.7	snp_22_24389290	0.000352256
ENSG00000168374.6	snp_22_24389290	8.10019e-05
ENSG00000241111.1	snp_22_24389290	2.99376e-05
ENSG00000163637.7	snp_22_24389290	1.122e-05
ENSG00000114541.10	snp_22_24389290	8.58906e-07
ENSG00000080200.5	snp_22_24389290	0.000169132
ENSG00000064225.8	snp_22_24389290	3.27695e-05
ENSG00000177494.5	snp_22_24389290	7.51844e-05
ENSG00000174500.8	snp_22_24389290	0.000292768
ENSG00000174255.5	snp_22_24389290	0.000715748
ENSG00000181847.7	snp_22_24389290	0.000433399
ENSG00000243276.1	snp_22_24389290	4.33998e-07
ENSG00000221955.6	snp_22_24389290	0.000168206
ENSG00000144908.9	snp_22_24389290	0.000121219
ENSG00000081307.8	snp_22_24389290	0.000454215
ENSG00000152952.7	snp_22_24389290	2.47155e-05
ENSG00000070087.9	snp_22_24389290	9.26618e-05
ENSG00000241732.1	snp_22_24389290	4.35597e-05
ENSG00000163660.7	snp_22_24389290	0.000861422
ENSG00000075420.8	snp_22_24389290	0.000120302
ENSG00000121858.6	snp_22_24389290	9.21489e-06
ENSG00000226779.1	snp_22_24389290	3.05866e-08
ENSG00000073849.10	snp_22_24389290	0.000630457
ENSG00000090530.5	snp_22_24389290	8.52923e-06
ENSG00000113946.3	snp_22_24389290	4.0623e-05
ENSG00000152492.9	snp_22_24389290	0.000118241
ENSG00000180611.6	snp_22_24389290	2.95682e-08
ENSG00000184203.3	snp_22_24389290	2.44374e-08
ENSG00000163964.9	snp_22_24389290	0.000575518
ENSG00000163975.7	snp_22_24389290	1.93105e-05
ENSG00000173040.8	snp_22_24389290	8.14694e-06
ENSG00000072840.8	snp_22_24389290	1.27305e-10
ENSG00000091490.6	snp_22_24389290	1.72774e-07
ENSG00000154277.8	snp_22_24389290	8.31285e-07
ENSG00000248254.1	snp_22_24389290	0.000513105
ENSG00000163293.7	snp_22_24389290	0.000433227
ENSG00000163071.6	snp_22_24389290	4.24801e-05
ENSG00000128039.6	snp_22_24389290	0.000558377
ENSG00000035720.3	snp_22_24389290	3.21022e-06
ENSG00000135220.6	snp_22_24389290	0.000638736
ENSG00000132465.6	snp_22_24389290	9.94493e-06
ENSG00000169435.9	snp_22_24389290	0.000946194
ENSG00000169429.6	snp_22_24389290	0.000172193
ENSG00000251442.1	snp_22_24389290	0.000995004
ENSG00000163625.11	snp_22_24389290	0.00081028
ENSG00000109339.14	snp_22_24389290	9.78659e-06
ENSG00000145335.11	snp_22_24389290	5.79287e-05
ENSG00000138821.8	snp_22_24389290	0.000949766
ENSG00000168772.9	snp_22_24389290	7.46925e-10
ENSG00000168743.8	snp_22_24389290	5.07028e-05
ENSG00000164099.3	snp_22_24389290	0.000374013
ENSG00000150961.10	snp_22_24389290	0.000543827
ENSG00000151458.7	snp_22_24389290	0.000142157
ENSG00000138709.13	snp_22_24389290	0.000195206
ENSG00000189184.7	snp_22_24389290	9.75521e-07
ENSG00000250033.1	snp_22_24389290	8.38099e-06
ENSG00000151012.9	snp_22_24389290	4.83455e-07
ENSG00000172007.5	snp_22_24389290	0.000335133
ENSG00000071205.7	snp_22_24389290	0.000750724
ENSG00000164142.11	snp_22_24389290	0.000108407
ENSG00000170006.7	snp_22_24389290	0.000687345
ENSG00000248571.1	snp_22_24389290	0.000154083
ENSG00000052795.8	snp_22_24389290	1.20342e-05
ENSG00000109756.4	snp_22_24389290	1.50123e-05
ENSG00000168843.9	snp_22_24389290	8.28635e-05
ENSG00000181381.9	snp_22_24389290	0.000449662
ENSG00000180712.3	snp_22_24389290	6.59673e-05
ENSG00000133398.3	snp_22_24389290	6.16108e-05
ENSG00000124275.10	snp_22_24389290	0.000622149
ENSG00000164237.4	snp_22_24389290	0.000448632
ENSG00000173545.4	snp_22_24389290	6.22705e-05
ENSG00000248223.1	snp_22_24389290	5.6766e-06
ENSG00000250337.1	snp_22_24389290	2.99453e-09
ENSG00000249572.1	snp_22_24389290	1.1795e-05
ENSG00000151388.6	snp_22_24389290	2.88989e-06
ENSG00000112996.5	snp_22_24389290	0.000215155
ENSG00000197860.5	snp_22_24389290	5.91359e-05
ENSG00000134061.4	snp_22_24389290	6.46398e-07
ENSG00000197822.6	snp_22_24389290	4.38946e-05
ENSG00000164338.5	snp_22_24389290	0.000753738
ENSG00000248202.1	snp_22_24389290	3.79635e-05
ENSG00000184349.8	snp_22_24389290	2.00027e-11
ENSG00000119048.3	snp_22_24389290	3.25315e-05
ENSG00000113615.8	snp_22_24389290	3.14965e-06
ENSG00000152377.8	snp_22_24389290	0.000268066
ENSG00000253910.1	snp_22_24389290	2.32057e-05
ENSG00000253731.1	snp_22_24389290	6.37984e-05
ENSG00000253953.1	snp_22_24389290	3.35056e-05
ENSG00000253846.1	snp_22_24389290	0.000900544
ENSG00000254122.1	snp_22_24389290	2.33437e-06
ENSG00000253873.1	snp_22_24389290	4.71983e-05
ENSG00000253159.1	snp_22_24389290	3.43982e-06
ENSG00000240184.2	snp_22_24389290	1.11229e-06
ENSG00000164284.10	snp_22_24389290	2.29227e-05
ENSG00000019582.10	snp_22_24389290	1.75599e-06
ENSG00000086589.7	snp_22_24389290	1.17105e-06
ENSG00000256235.1	snp_22_24389290	0.000779143
ENSG00000177556.7	snp_22_24389290	0.00050735
ENSG00000055163.14	snp_22_24389290	7.51477e-05
ENSG00000221886.3	snp_22_24389290	3.16378e-06
ENSG00000145864.8	snp_22_24389290	5.88182e-06
ENSG00000145934.11	snp_22_24389290	2.40685e-05
ENSG00000248996.1	snp_22_24389290	7.67694e-05
ENSG00000177932.6	snp_22_24389290	0.000845057
ENSG00000170542.5	snp_22_24389290	6.37408e-06
ENSG00000228170.1	snp_22_24389290	4.14969e-06
ENSG00000137266.10	snp_22_24389290	0.00011536
ENSG00000124783.8	snp_22_24389290	8.55392e-05
ENSG00000111837.7	snp_22_24389290	4.12753e-06
ENSG00000078401.6	snp_22_24389290	0.00029246
ENSG00000187566.3	snp_22_24389290	0.000936632
ENSG00000112294.8	snp_22_24389290	0.000277866
ENSG00000213886.3	snp_22_24389290	0.000149028
ENSG00000204619.3	snp_22_24389290	3.63374e-05
ENSG00000204592.5	snp_22_24389290	0.000369562
ENSG00000204366.3	snp_22_24389290	0.000223719
ENSG00000241106.2	snp_22_24389290	5.03831e-07
ENSG00000065060.12	snp_22_24389290	9.53178e-05
ENSG00000124721.13	snp_22_24389290	7.79905e-05
ENSG00000164626.8	snp_22_24389290	0.000858186
ENSG00000234753.1	snp_22_24389290	1.72542e-05
ENSG00000244694.3	snp_22_24389290	0.000169085
ENSG00000168216.6	snp_22_24389290	0.000391427
ENSG00000130348.7	snp_22_24389290	0.000605608
ENSG00000146285.9	snp_22_24389290	3.28652e-06
ENSG00000118690.8	snp_22_24389290	0.000112848
ENSG00000153975.5	snp_22_24389290	4.04548e-05
ENSG00000153989.7	snp_22_24389290	0.000344296
ENSG00000111885.5	snp_22_24389290	4.65262e-08
ENSG00000112406.4	snp_22_24389290	0.000807184
ENSG00000234147.1	snp_22_24389290	4.08477e-05
ENSG00000135604.9	snp_22_24389290	0.000543272
ENSG00000181472.4	snp_22_24389290	4.12603e-09
ENSG00000227627.1	snp_22_24389290	0.000454004
ENSG00000112031.11	snp_22_24389290	2.72935e-05
ENSG00000213079.5	snp_22_24389290	9.01413e-05
ENSG00000178381.7	snp_22_24389290	0.000487202
ENSG00000106080.6	snp_22_24389290	3.18068e-06
ENSG00000106105.9	snp_22_24389290	1.19482e-09
ENSG00000122547.6	snp_22_24389290	0.00037671
ENSG00000086289.7	snp_22_24389290	0.000436802
ENSG00000006451.3	snp_22_24389290	1.09936e-05
